position,T,heat_flux
0.000000,600.000000,446331.842774
0.000250,599.529186,446331.842774
0.000500,599.058403,446302.269102
0.000750,598.587650,446273.566182
0.001000,598.116930,446242.345172
0.001250,597.646241,446213.689325
0.001500,597.175586,446180.821002
0.001750,596.704961,446152.212222
0.002000,596.234373,446117.696629
0.002250,595.763815,446089.134910
0.002500,595.293295,446052.972112
0.002750,594.822805,446024.457448
0.003000,594.352355,445986.647529
0.003250,593.881935,445958.179912
0.003500,593.411556,445918.722978
0.003750,592.941208,445890.302400
0.004000,592.470903,445849.198575
0.004250,592.000628,445820.825030
0.004500,591.530398,445778.074460
0.004750,591.060198,445749.747940
0.005000,590.590044,445705.350790
0.005250,590.119921,445677.071288
0.005500,589.649846,445631.027744
0.005750,589.179801,445602.795251
0.006000,588.709806,445555.105518
0.006250,588.239841,445526.920027
0.006500,587.769928,445477.584330
0.006750,587.300044,445449.445834
0.007000,586.830215,445398.464419
0.007250,586.360415,445370.372909
0.007500,585.890670,445317.746043
0.007750,585.420955,445289.701509
0.008000,584.951298,445235.429478
0.008250,584.481670,445207.431913
0.008500,584.012101,445151.515022
0.008750,583.542561,445123.564417
0.009000,583.073082,445066.002994
0.009250,582.603633,445038.099340
0.009500,582.134246,444978.893730
0.009750,581.664888,444951.037018
0.010000,581.195594,444890.187588
0.010250,580.726330,444862.377808
0.010500,580.257132,444799.884945
0.010750,579.787963,444772.122089
0.011000,579.318862,444707.986200
0.011250,578.849790,444680.270257
0.011500,578.380787,444614.491768
0.011750,577.911814,444586.822728
0.012000,577.442912,444519.402086
0.012250,576.974038,444491.779941
0.012500,576.505238,444422.717613
0.012750,576.036467,444395.142351
0.013000,575.567770,444324.438825
0.013250,575.099103,444296.910436
0.013500,574.630511,444224.566217
0.013750,574.161949,444197.084692
0.014000,573.693465,444123.100308
0.014250,573.225009,444095.665635
0.014500,572.756634,444020.041634
0.014750,572.288287,443992.653802
0.015000,571.820022,443915.390750
0.015250,571.351785,443888.049749
0.015500,570.883632,443809.148233
0.015750,570.415508,443781.854051
0.016000,569.947469,443701.314679
0.016250,569.479458,443674.067306
0.016500,569.011534,443591.890703
0.016750,568.543639,443564.690127
0.017000,568.075832,443480.876942
0.017250,567.608054,443453.723150
0.017500,567.140366,443368.274049
0.017750,566.672706,443341.167031
0.018000,566.205139,443254.082701
0.018250,565.737600,443227.022444
0.018500,565.270154,443138.303592
0.018750,564.802737,443111.290084
0.019000,564.335416,443020.937437
0.019250,563.868122,442993.970666
0.019500,563.400926,442901.984969
0.019750,562.933758,442875.064923
0.020000,562.466689,442781.446943
0.020250,561.999649,442754.573609
0.020500,561.532708,442659.324133
0.020750,561.065797,442632.497498
0.021000,560.598987,442535.617332
0.021250,560.132205,442508.837382
0.021500,559.665528,442410.327352
0.021750,559.198878,442383.594076
0.022000,558.732335,442283.455027
0.022250,558.265819,442256.768410
0.022500,557.799411,442155.001208
0.022750,557.333031,442128.361238
0.023000,556.866760,442024.966768
0.023250,556.400517,441998.373430
0.023500,555.934384,441893.352598
0.023750,555.468280,441866.805879
0.024000,555.002289,441760.159609
0.024250,554.536325,441733.659495
0.024500,554.070475,441625.388731
0.024750,553.604654,441598.935208
0.025000,553.138948,441489.040915
0.025250,552.673270,441462.633968
0.025500,552.207710,441351.117131
0.025750,551.742177,441324.756745
0.026000,551.276764,441211.618366
0.026250,550.811379,441185.304528
0.026500,550.346114,441070.545631
0.026750,549.880878,441044.278325
0.027000,549.415764,440927.899952
0.027250,548.950678,440901.679164
0.027500,548.485716,440783.682378
0.027750,548.020782,440757.508092
0.028000,547.555974,440637.893975
0.028250,547.091194,440611.766176
0.028500,546.626541,440490.535830
0.028750,546.161916,440464.454503
0.029000,545.697421,440341.609048
0.029250,545.232953,440315.574177
0.029500,544.768617,440191.114754
0.029750,544.304307,440165.126324
0.030000,543.840131,440039.054093
0.030250,543.375982,440013.112087
0.030500,542.911968,439885.428228
0.030750,542.447981,439859.532630
0.031000,541.984131,439730.238343
0.031250,541.520308,439704.389136
0.031500,541.056623,439573.485638
0.031750,540.592965,439547.682807
0.032000,540.129447,439415.171336
0.032250,539.665956,439389.414864
0.032500,539.202606,439255.296677
0.032750,538.739284,439229.586547
0.033000,538.276105,439093.862921
0.033250,537.812952,439068.199116
0.033500,537.349945,438930.871347
0.033750,536.886965,438905.253850
0.034000,536.424131,438766.323253
0.034250,535.961325,438740.752047
0.034500,535.498666,438600.219956
0.034750,535.036035,438574.695023
0.035000,534.573553,438432.562792
